Country,Capital,Currency Name,Continent,Timestamp
Saint Kitts and Nevis,Basseterre,Dollar,North America,2024-09-25 11:08:38
Kyrgyzstan,Bishkek,Som,Asia,2024-09-25 11:08:38
United Arab Emirates,Abu Dhabi,Dirham,Asia,2024-09-25 11:08:39
Honduras,Tegucigalpa,Lempira,North America,2024-09-25 11:08:39
Russia,Moscow,Ruble,Europe,2024-09-25 11:08:39
Azerbaijan,Baku,Manat,Asia,2024-09-25 11:08:39
Cameroon,Yaounde,Franc,Africa,2024-09-25 11:08:39
Jordan,Amman,Dinar,Asia,2024-09-25 11:08:39
Guadeloupe,Basse-Terre,Euro,North America,2024-09-25 11:08:39
Singapore,Singapur,Dollar,Asia,2024-09-25 11:08:39
Colombia,Bogota,Dollar,South America,2024-09-25 11:08:39
Uruguay,Montevideo,Peso,South America,2024-09-25 11:08:39
Norway,Oslo,Krone,Europe,2024-09-25 11:08:39
Japan,Tokyo,Yen,Asia,2024-09-25 11:08:39
Kiribati,Tarawa,Dollar,Oceania,2024-09-25 11:08:39
Turkey,Ankara,Lira,Asia,2024-09-25 11:08:39
Eritrea,Asmara,Nakfa,Africa,2024-09-25 11:08:39
Chad,N'Djamena,Franc,Africa,2024-09-25 11:08:39
Guatemala,Guatemala City,Quetzal,North America,2024-09-25 11:08:39
Bermuda,Hamilton,Dollar,North America,2024-09-25 11:08:39
Kosovo,Pristina,Euro,Europe,2024-09-25 11:08:39
Peru,Lima,Sol,South America,2024-09-25 11:08:39
Belgium,Brussels,Euro,Europe,2024-09-25 11:08:39
Isle of Man,"Douglas, Isle of Man",Pound,Europe,2024-09-25 11:08:39
Egypt,Cairo,Pound,Africa,2024-09-25 11:08:39
Seychelles,Victoria,Rupee,Africa,2024-09-25 11:08:39
Taiwan,Taipei,Dollar,Asia,2024-09-25 11:08:39
East Timor,Dili,Dollar,Oceania,2024-09-25 11:08:39
Tajikistan,Dushanbe,Somoni,Asia,2024-09-25 11:08:39
Argentina,Buenos Aires,Peso,South America,2024-09-25 11:08:39
United States Minor Outlying Islands,,Dollar,Oceania,2024-09-25 11:08:39
Mayotte,Mamoudzou,Euro,Africa,2024-09-25 11:08:39
Mozambique,Maputo,Metical,Africa,2024-09-25 11:08:39
